miRNA,MI_Score
hsa-miR-148a-5p,0.1712516552373291
hsa-miR-148b-3p,0.20585136983393992
hsa-miR-148b-5p,0.15215947755489978
hsa-miR-150-5p,0.14865861269467384
hsa-miR-151a-3p,0.1643773038167642
hsa-miR-151a-5p,0.17167524706306647
hsa-miR-151b,0.15067225803252038
hsa-miR-155-5p,0.16501552211586556
hsa-miR-15a-5p,0.15026216588954888
hsa-miR-15b-3p,0.15832022552518277
hsa-miR-15b-5p,0.17005442329257914
hsa-miR-16-2-3p,0.12279414684341416
hsa-miR-16-5p,0.15830757790398664
hsa-miR-17-3p,0.17483344891086228
hsa-miR-17-5p,0.18141940428280368
hsa-miR-181a-2-3p,0.13419086077404518
hsa-miR-181a-3p,0.16409686877565433
hsa-miR-181a-5p,0.14124705383393588
hsa-miR-181b-5p,0.17317116440432212
hsa-miR-181c-5p,0.15471776178400853
hsa-miR-182-5p,0.16889762935961805
hsa-miR-183-3p,0.16328643726970293
hsa-miR-183-5p,0.1451686726497079
hsa-miR-185-3p,0.17522980430970492
hsa-miR-185-5p,0.14441130118761203
hsa-miR-186-5p,0.15406327547072252
hsa-miR-18a-3p,0.16216021551072446
hsa-miR-18a-5p,0.1963901579285734
hsa-miR-191-3p,0.18766138815620614
hsa-miR-191-5p,0.18393569121789355
hsa-miR-192-5p,0.17851760127415384
hsa-miR-194-5p,0.1573971833646315
hsa-miR-196b-5p,0.17458032453447858
hsa-miR-197-3p,0.18344750969429136
hsa-miR-1976,0.16677082540046229
hsa-miR-199a-3p,0.17148230908512474
hsa-miR-199a-5p,0.1440771604508213
hsa-miR-199b-5p,0.132408822354511
hsa-miR-19a-3p,0.14167818130967147
hsa-miR-19b-3p,0.1517286278220924
hsa-miR-20a-5p,0.18415617928575578
hsa-miR-20b-5p,0.1626030677394068
hsa-miR-210-3p,0.15530841447677224
hsa-miR-210-5p,0.12778082683920244
hsa-miR-2110,0.17973221708953302
hsa-miR-21-3p,0.15755709252714345
hsa-miR-215-5p,0.23642584232067554
hsa-miR-21-5p,0.17615109666018025
hsa-miR-221-3p,0.14367691428774076
hsa-miR-222-3p,0.1624935987200855
hsa-miR-223-3p,0.14904361040302616
hsa-miR-22-3p,0.17733643673636879
hsa-miR-22-5p,0.15563070355219066
hsa-miR-23a-3p,0.1749626066108032
hsa-miR-23b-3p,0.16589247315766542
hsa-miR-24-3p,0.23960380717870766
hsa-miR-25-3p,0.16089380217475657
hsa-miR-25-5p,0.16434195734424106
hsa-miR-26a-5p,0.1758218485255787
hsa-miR-26b-3p,0.20600142366514396
hsa-miR-26b-5p,0.14526353964479233
hsa-miR-27a-3p,0.18604926098066876
hsa-miR-27b-3p,0.1706604579613562
hsa-miR-28-3p,0.1670778602758074
hsa-miR-28-5p,0.13295083597341506
hsa-miR-296-5p,0.13692175499402026
hsa-miR-29a-3p,0.1823849933428381
hsa-miR-29b-3p,0.16176361725996813
hsa-miR-29c-3p,0.13729269873611472
hsa-miR-29c-5p,0.12685291964479406
hsa-miR-301a-3p,0.14346022016388016
hsa-miR-3074-5p,0.19707431921588014
hsa-miR-30a-5p,0.13854937232850695
hsa-miR-30b-5p,0.22645211917747776
hsa-miR-30c-5p,0.18912420247596629
hsa-miR-30d-3p,0.16337391582074368
hsa-miR-30d-5p,0.19238308013885597
hsa-miR-30e-3p,0.2078190671371516
hsa-miR-30e-5p,0.16996067398498482
hsa-miR-3130-3p,0.16550729868931224
hsa-miR-3130-5p,0.19064574068282392
hsa-miR-3158-3p,0.1411717827064236
hsa-miR-3158-5p,0.14857539718162638
hsa-miR-3173-5p,0.21274069470191925
hsa-miR-3184-3p,0.1632786934373418
hsa-miR-3184-5p,0.18035938404983254
hsa-miR-3200-3p,0.1619380225589815
hsa-miR-3200-5p,0.16287241019500076
hsa-miR-320a,0.18024239047163482
hsa-miR-320b,0.16762273116738724
hsa-miR-323b-3p,0.1609791082004981
hsa-miR-324-3p,0.13082756469560985
hsa-miR-324-5p,0.1785189677275869
hsa-miR-32-5p,0.1550485091729592
hsa-miR-326,0.13982828143687698
hsa-miR-328-3p,0.15049916110877026
hsa-miR-330-5p,0.18587172797567275
hsa-miR-331-3p,0.20080711824901742
hsa-miR-335-3p,0.17921526808595
hsa-miR-335-5p,0.16194074763081234
hsa-miR-339-3p,0.16164621030549542
hsa-miR-339-5p,0.16296436415785642
hsa-miR-340-3p,0.1709724056173183
hsa-miR-340-5p,0.140451271055694
hsa-miR-342-3p,0.15103551711387642
hsa-miR-342-5p,0.1754805883419368
hsa-miR-345-5p,0.1589020183876202
hsa-miR-3605-3p,0.17283805412205355
hsa-miR-3613-3p,0.15959296885596608
hsa-miR-361-3p,0.1792729266274815
hsa-miR-3615,0.18335663079710995
hsa-miR-361-5p,0.15859601546164814
hsa-miR-3620-3p,0.16163753348052756
hsa-miR-362-5p,0.12526363295609677
hsa-miR-363-3p,0.17628352669061753
hsa-miR-3688-3p,0.12291083601540453
hsa-miR-3688-5p,0.14305286295180197
hsa-miR-374a-5p,0.1545730835008543
hsa-miR-374b-5p,0.15505590925802126
hsa-miR-374c-3p,0.1556449679783518
hsa-miR-378a-3p,0.18504035074811398
hsa-miR-378a-5p,0.16683488133560376
hsa-miR-3909,0.18645960005836715
hsa-miR-3940-3p,0.1954037830834614
hsa-miR-409-3p,0.19814965983132238
hsa-miR-421,0.19073295467444318
hsa-miR-423-3p,0.17257349124185994
hsa-miR-423-5p,0.1632786934373418
hsa-miR-424-3p,0.1523339228341114
hsa-miR-425-3p,0.24423435258212844
hsa-miR-425-5p,0.17131068287792273
hsa-miR-4326,0.1730473357796063
hsa-miR-4433-3p,0.1663806477342371
hsa-miR-4433b-5p,0.16615725666487702
hsa-miR-4435,0.15710019068891157
hsa-miR-4482-3p,0.15452617130741375
hsa-miR-4511,0.17958116357636023
hsa-miR-451a,0.16686856855945953
hsa-miR-451b,0.1815387405521549
hsa-miR-454-3p,0.15989027449852866
hsa-miR-454-5p,0.16319328734411087
hsa-miR-4646-3p,0.1662604303649866
hsa-miR-4677-3p,0.1957174895124032
hsa-miR-4685-3p,0.14184741332039996
hsa-miR-4732-3p,0.14406154368825907
hsa-miR-4732-5p,0.16752942801802861
hsa-miR-4742-3p,0.17056317068228255
hsa-miR-4746-5p,0.17502555856239344
hsa-miR-4781-3p,0.19652002402829094
hsa-miR-484,0.16231807230918838
hsa-miR-485-3p,0.1353169461346373
hsa-miR-486-3p,0.20316416039237106
hsa-miR-486-5p,0.17399141270440932
hsa-miR-5001-3p,0.14536969253064003
hsa-miR-500a-3p,0.13392459379594346
hsa-miR-5010-3p,0.19312923450100783
hsa-miR-501-3p,0.19830042874253673
hsa-miR-502-3p,0.1724553089006453
hsa-miR-503-5p,0.26159294873541805
hsa-miR-505-3p,0.1379439454376965
hsa-miR-5189-3p,0.15078581562348203
hsa-miR-532-3p,0.15389422117336293
hsa-miR-532-5p,0.16097339373016517
hsa-miR-548k,0.15077550106731374
hsa-miR-548o-3p,0.15342628958076032
hsa-miR-550a-3p,0.15335854192680465
hsa-miR-550a-5p,0.15560252281019515
hsa-miR-550b-2-5p,0.1474507739489468
hsa-miR-550b-3p,0.17255799726051446
hsa-miR-5695,0.20776411219083046
hsa-miR-574-3p,0.18308048348152095
hsa-miR-576-5p,0.15566560138271912
hsa-miR-584-5p,0.14722944873285426
hsa-miR-589-3p,0.15339711618537688
hsa-miR-589-5p,0.20623951817160346
hsa-miR-616-5p,0.15519694129680595
hsa-miR-625-3p,0.167578120947947
hsa-miR-625-5p,0.16336743487704508
hsa-miR-627-3p,0.19909954997531987
hsa-miR-627-5p,0.15662081197202404
hsa-miR-628-3p,0.21129287232026028
hsa-miR-629-5p,0.12175419004075261
hsa-miR-636,0.15721633765337417
hsa-miR-641,0.14270624606022864
hsa-miR-6511a-3p,0.19463229901685652
hsa-miR-6511b-3p,0.18042096366593974
hsa-miR-6513-3p,0.12929417416432276
hsa-miR-652-3p,0.15338377546277115
hsa-miR-654-3p,0.1758176574326935
hsa-miR-659-5p,0.17414083685798287
hsa-miR-660-5p,0.17422216925983447
hsa-miR-664a-3p,0.1531543109768565
hsa-miR-671-3p,0.15072026616858514
hsa-miR-6737-3p,0.1324751672954796
hsa-miR-6741-3p,0.19490068009617412
hsa-miR-6747-3p,0.14075088737249342
hsa-miR-6750-3p,0.21141191834356654
hsa-miR-6775-3p,0.17152247331635584
hsa-miR-6777-3p,0.16314819237055778
hsa-miR-6803-3p,0.14262788884891808
hsa-miR-6812-3p,0.16426558480780384
hsa-miR-6819-3p,0.16362634787739605
hsa-miR-6842-3p,0.16390414946600806
hsa-miR-6857-3p,0.1425123908449497
hsa-miR-6868-3p,0.16130318237900632
hsa-miR-6881-3p,0.17905992264935744
hsa-miR-6894-3p,0.15045576016412143
hsa-miR-7-1-3p,0.1743305229816512
hsa-miR-744-5p,0.16265836186252347
hsa-miR-766-3p,0.1596599576007809
hsa-miR-769-5p,0.17552688398546135
hsa-miR-7704,0.15555178292248106
hsa-miR-7706,0.12976876315587083
hsa-miR-7976,0.18396288558797336
hsa-miR-92a-3p,0.1540085805328908
hsa-miR-92b-3p,0.1652707264798492
hsa-miR-93-3p,0.1721449459453761
hsa-miR-93-5p,0.14847408966956177
hsa-miR-937-3p,0.15508027223191112
hsa-miR-941,0.14749821205211555
hsa-miR-942-5p,0.1989510546688984
hsa-miR-96-5p,0.19549790668335687
hsa-miR-98-5p,0.18922366669953172
hsa-miR-99a-5p,0.14360062438630594
hsa-miR-99b-5p,0.17512714223373305
