miRNA,MI_Score
hsa-miR-625-3p,0.1690458558042809
hsa-miR-625-5p,0.16292502729936276
hsa-miR-627-3p,0.1991499930807481
hsa-miR-627-5p,0.1542292194306345
hsa-miR-628-3p,0.21220846246797187
hsa-miR-629-5p,0.12470287859372231
hsa-miR-636,0.1571268945824631
hsa-miR-641,0.1410933746137215
hsa-miR-6511a-3p,0.19580396884569762
hsa-miR-6511b-3p,0.17865342628685754
hsa-miR-6513-3p,0.1296281226351148
hsa-miR-652-3p,0.15421617624208528
hsa-miR-654-3p,0.17578977561061615
hsa-miR-659-5p,0.17703572041116544
hsa-miR-660-5p,0.17395773098871103
hsa-miR-664a-3p,0.1544843658604811
hsa-miR-671-3p,0.1553359825534546
hsa-miR-6737-3p,0.12921758517159532
hsa-miR-6741-3p,0.19623444345489638
hsa-miR-6747-3p,0.14278105213323355
hsa-miR-6750-3p,0.2120948112858838
hsa-miR-6775-3p,0.1752642447914381
hsa-miR-6777-3p,0.1653380354800964
hsa-miR-6803-3p,0.1430429838289884
hsa-miR-6812-3p,0.16497551547205713
hsa-miR-6819-3p,0.16077877763148685
hsa-miR-6842-3p,0.16193302574323987
hsa-miR-6857-3p,0.14058074506338425
hsa-miR-6868-3p,0.1618947001619473
hsa-miR-6881-3p,0.17754740840442151
hsa-miR-6894-3p,0.150207611868991
hsa-miR-7-1-3p,0.17541926720773793
hsa-miR-744-5p,0.15980159361182267
hsa-miR-766-3p,0.1624270623058095
hsa-miR-769-5p,0.17572274462160475
hsa-miR-7704,0.15689005212530827
hsa-miR-7706,0.1307098314944004
hsa-miR-7976,0.18213258923430065
hsa-miR-92a-3p,0.15408026397532648
hsa-miR-92b-3p,0.16964828772022678
hsa-miR-93-3p,0.17615787615010925
hsa-miR-93-5p,0.15002108885729726
hsa-miR-937-3p,0.15421471721041824
hsa-miR-941,0.15278711392666144
hsa-miR-942-5p,0.200900088134226
hsa-miR-96-5p,0.1980166805516923
hsa-miR-98-5p,0.18712794100799623
hsa-miR-99a-5p,0.14447483982733278
hsa-miR-99b-5p,0.1747631435626742
