Target gene,Representative transcript,Gene name,3P-seq tags + 5,Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,Previous TargetScan publication(s)
ZDHHC15,ENST00000373367.3,"zinc finger, DHHC-type containing 15 ",5,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0053,0.0391,0.2727,-0.72,-0.72,,,,,,,,,,
VPS37B,ENST00000267202.2,vacuolar protein sorting 37 homolog B (S. cerevisiae) ,261,3,1.0,0.0,2.0,0,hsa-miR-625-5p,0.0057,0.0415,0.2913,-0.71,-0.71,,,,,,,,,,
PDX1,ENST00000381033.4,pancreatic and duodenal homeobox 1 ,220,3,0.0,3.0,0.0,3,hsa-miR-625-5p,0.0109,0.0795,0.5442,-0.71,-0.71,,,,,,,,,,
CLDN2,ENST00000336803.1,claudin 2 ,19,3,1.0,0.0,2.0,0,hsa-miR-625-5p,0.0054,0.0393,0.2713,-0.71,-0.71,,,,,,,,,,
FKBP8,ENST00000597960.3,"FK506 binding protein 8, 38kDa ",118,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0053,0.0385,0.265,-0.71,-0.71,,,,,,,,,,
ATXN2L,ENST00000336783.4,ataxin 2-like ,5,2,1.0,1.0,0.0,1,hsa-miR-625-5p,0.0083,0.0604,0.4192,-0.71,-0.71,,,,,,,,,,
RNF212,ENST00000382968.5,ring finger protein 212 ,66,3,2.0,0.0,1.0,0,hsa-miR-625-5p,0.0054,0.0391,0.2652,-0.71,-0.77,,,,,,,,,,
C5orf24,ENST00000394976.3,chromosome 5 open reading frame 24 ,2668,3,1.0,1.0,1.0,0,hsa-miR-625-5p,0.0046,0.0339,0.2293,-0.7,-0.74,,,,,,,,,,
SHISA7,ENST00000376325.4,shisa family member 7 ,5,3,1.0,0.0,2.0,4,hsa-miR-625-5p,0.0083,0.0607,0.435,-0.7,-0.7,,,,,,,,,,
SLC28A1,ENST00000394573.1,"solute carrier family 28 (concentrative nucleoside transporter), member 1 ",5,2,0.0,0.0,2.0,3,hsa-miR-625-5p,0.0064,0.047,0.3295,-0.7,-0.7,,,,,,,,,,
ZNF616,ENST00000330123.5,zinc finger protein 616 ,45,9,1.0,7.0,1.0,0,hsa-miR-3200-3p,0.0471,0.3345,1.9571,-2.05,-2.05,,,,,,,,,,
ZNF83,ENST00000594682.2,zinc finger protein 83 ,78,8,0.0,8.0,0.0,0,hsa-miR-3200-3p,0.0312,0.2235,1.3501,-1.34,-1.81,,,,,,,,,,
ZNF528,ENST00000391788.2,zinc finger protein 528 ,15,4,0.0,4.0,0.0,3,hsa-miR-3200-3p,0.0259,0.1861,1.1524,-0.91,-0.91,,,,,,,,,,
FAM196A,ENST00000522781.1,"family with sequence similarity 196, member A ",5,2,2.0,0.0,0.0,0,hsa-miR-3200-3p,0.0906,0.5111,1.415,-0.88,-0.88,,,,,,,,,,
ZRANB2,ENST00000254821.6,"zinc finger, RAN-binding domain containing 2 ",4196,2,1.0,1.0,0.0,0,hsa-miR-3200-3p,0.0608,0.3643,1.1914,-0.83,-0.84,,,,,,,,,,
C17orf112,ENST00000441889.1,chromosome 17 open reading frame 112 ,5,1,1.0,0.0,0.0,0,hsa-miR-3200-3p,0.0397,0.2392,0.7854,-0.79,-0.79,,,,,,,,,,
TRIM44,ENST00000299413.5,tripartite motif containing 44 ,4203,3,2.0,1.0,0.0,1,hsa-miR-3200-3p,0.0451,0.2914,1.1304,-0.76,-0.84,,,,,,,,,,
RRAGA,ENST00000380527.1,Ras-related GTP binding A ,3226,1,1.0,0.0,0.0,0,hsa-miR-3200-3p,0.0226,0.1452,0.5498,-0.74,-0.76,,,,,,,,,,
GLYCTK,ENST00000354773.4,glycerate kinase ,3833,3,0.0,3.0,0.0,0,hsa-miR-3200-3p,0.0433,0.2852,1.1918,-0.7,-0.7,,,,,,,,,,
PLEKHS1,ENST00000354462.3,"pleckstrin homology domain containing, family S member 1 ",7,11,11.0,0.0,0.0,0,hsa-miR-2110,,,,-2.4,-2.4,,,,,,,,,,
HOXC12,ENST00000243103.3,homeobox C12 ,5,2,0.0,1.0,1.0,6,hsa-miR-2110,,,,-1.18,-1.18,,,,,,,,,,
