Target gene,Representative transcript,Gene name,3P-seq tags + 5,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Previous TargetScan publication(s),Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites
PTEN,ENST00000371953.3,phosphatase and tensin homolog ,118,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1944,0.6734,1.2492,-0.51,-0.53,0.90,2011,,,,
COPS7B,ENST00000373608.3,COP9 signalosome subunit 7B ,331,2.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.0935,0.5534,1.7589,-0.51,-0.51,0.82,"2005, 2007, 2009, 2011",,,,
DPM2,ENST00000314392.8,"dolichyl-phosphate mannosyltransferase polypeptide 2, regulatory subunit ",1667,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1142,0.4945,0.9441,-0.51,-0.51,0.52,"2009, 2011",,,,
TMEM229B,ENST00000557006.1,transmembrane protein 229B ,5,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.0755,0.4758,1.9346,-0.51,-0.51,0.54,"2009, 2011",,,,
AC007375.1,ENST00000600936.1,"Uncharacterized protein; cDNA FLJ43210 fis, clone FEBRA2020582  ",7,2.0,0.0,2.0,0.0,1,0.0,1.0,0.0,4,hsa-miR-22-3p,0.0764,0.4816,1.9123,-0.51,-0.55,0.83,,,,,
APBB2,ENST00000295974.8,"amyloid beta (A4) precursor protein-binding, family B, member 2 ",704,2.0,0.0,0.0,2.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.0852,0.5205,1.8251,-0.51,-0.55,0.81,"2005, 2007, 2009, 2011",,,,
RIMS4,ENST00000372851.3,regulating synaptic membrane exocytosis 4 ,30,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-22-3p,0.1431,0.6713,1.7904,-0.5,-0.5,0.93,"2005, 2007, 2009, 2011",,,,
EPB41L2,ENST00000531410.1,erythrocyte membrane protein band 4.1-like 2 ,353,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1412,0.588,1.256,-0.5,-0.51,0.57,"2009, 2011",,,,
FBXO46,ENST00000317683.3,F-box protein 46 ,197,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1437,0.5831,1.167,-0.5,-0.5,0.88,"2007, 2009, 2011",,,,
LGALS1,ENST00000215909.5,"lectin, galactoside-binding, soluble, 1 ",50186,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0738,0.4189,1.2393,-0.5,-0.5,0.62,"2005, 2007, 2011",,,,
IL17RD,ENST00000296318.7,interleukin 17 receptor D ,108,3.0,1.0,2.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1226,0.6569,1.8985,-0.49,-0.51,0.94,"2005, 2007, 2009, 2011",,,,
KLF6,ENST00000542957.1,Kruppel-like factor 6 ,4644,3.0,0.0,0.0,3.0,1,0.0,0.0,1.0,0,hsa-miR-22-3p,0.0726,0.4602,1.6917,-0.49,-0.51,0.85,2011,,,,
ANKRD13A,ENST00000261739.4,ankyrin repeat domain 13A ,1644,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-22-3p,0.201,0.7076,1.3903,-0.49,-0.49,0.83,"2007, 2009, 2011",,,,
GATM,ENST00000396659.3,glycine amidinotransferase (L-arginine:glycine amidinotransferase) ,586,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1452,0.5815,1.1284,-0.49,-0.49,0.61,"2009, 2011",,,,
CENPV,ENST00000476243.1,centromere protein V ,102,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0492,0.2805,0.8034,-0.49,-0.49,0.57,"2005, 2007, 2009, 2011",,,,
DAW1,ENST00000373666.2,dynein assembly factor with WDR repeat domains 1 ,82,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0542,0.3268,1.1536,-0.49,-0.49,< 0.1,,,,,
AK2,ENST00000467905.1,adenylate kinase 2 ,3125,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.1338,0.6647,1.5555,-0.49,-0.49,0.48,,,,,
NHP2,ENST00000314397.4,NHP2 ribonucleoprotein ,77,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0555,0.3145,0.9125,-0.49,-0.51,0.51,2011,,,,
DNAJB5,ENST00000545841.1,"DnaJ (Hsp40) homolog, subfamily B, member 5 ",379,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1507,0.5677,0.909,-0.48,-0.48,0.81,"2005, 2007, 2009, 2011",,,,
TYRO3,ENST00000263798.3,TYRO3 protein tyrosine kinase ,70,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1701,0.7766,2.0811,-0.48,-0.48,0.96,"2005, 2007, 2009, 2011",,,,
ANKHD1-EIF4EBP3,ENST00000532219.1,ANKHD1-EIF4EBP3 readthrough ,54,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.214,0.8197,2.0927,-0.48,-0.48,0.85,2009,,,,
CDX2,ENST00000381020.7,caudal type homeobox 2 ,563,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0563,0.3113,0.8418,-0.48,-0.48,0.14,"2005, 2007, 2011",,,,
LRCH1,ENST00000311191.6,leucine-rich repeats and calponin homology (CH) domain containing 1 ,381,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1497,0.5979,1.21,-0.48,-0.48,0.77,2011,,,,
CSF1R,ENST00000286301.3,colony stimulating factor 1 receptor ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1329,0.5467,1.0474,-0.47,-0.47,0.83,"2005, 2007, 2009, 2011",,,,
FBXL19,ENST00000338343.4,F-box and leucine-rich repeat protein 19 ,75,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1057,0.4962,1.1805,-0.47,-0.47,0.81,"2009, 2011",,,,
ERBB3,ENST00000267101.3,v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3 ,926,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.2604,0.7824,1.4165,-0.47,-0.47,0.90,"2005, 2007, 2009, 2011",,,,
BTG1,ENST00000256015.3,"B-cell translocation gene 1, anti-proliferative ",1677,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0921,0.4297,0.8668,-0.47,-0.47,0.89,"2005, 2007, 2009, 2011",,,,
VASP,ENST00000245932.6,vasodilator-stimulated phosphoprotein ,1627,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0303,0.1952,0.7914,-0.47,-0.47,0.31,"2005, 2007, 2009",,,,
FMNL2,ENST00000475377.2,formin-like 2 ,31,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1628,0.6445,1.291,-0.46,-0.47,0.54,2011,,,,
TRUB1,ENST00000298746.3,TruB pseudouridine (psi) synthase family member 1 ,1035,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0654,0.3431,0.8249,-0.46,-0.46,0.51,"2005, 2007, 2009, 2011",,,,
TTC31,ENST00000410003.1,tetratricopeptide repeat domain 31 ,132,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.0994,0.5644,1.632,-0.46,-0.46,0.39,,,,,
CATSPERG,ENST00000215069.4,catsper channel auxiliary subunit gamma ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0382,0.2509,1.1297,-0.46,-0.46,< 0.1,,,,,
LZIC,ENST00000377223.1,leucine zipper and CTNNBIP1 domain containing ,508,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1582,0.6015,1.2985,-0.46,-1.16,0.81,,,,,
RBM15,ENST00000369784.3,RNA binding motif protein 15 ,5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.17,0.6319,1.1886,-0.46,-0.46,0.67,"2007, 2009, 2011",,,,
NCOA1,ENST00000405141.1,nuclear receptor coactivator 1 ,200,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1159,0.6289,2.0943,-0.46,-0.46,0.51,"2009, 2011",,,,
DPY30,ENST00000342166.5,dpy-30 homolog (C. elegans) ,935,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0456,0.2608,0.7227,-0.46,-0.46,0.46,"2005, 2007",,,,
NTRK2,ENST00000395882.1,"neurotrophic tyrosine kinase, receptor, type 2 ",48,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-22-3p,0.1019,0.6167,2.2193,-0.46,-0.46,0.38,2011,,,,
IRF5,ENST00000402030.2,interferon regulatory factor 5 ,7,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0531,0.3111,0.9835,-0.46,-0.46,0.59,"2009, 2011",,,,
DNAJC27,ENST00000264711.2,"DnaJ (Hsp40) homolog, subfamily C, member 27 ",41,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0947,0.4566,1.2009,-0.46,-0.56,0.52,2011,,,,
ADAT2,ENST00000606514.1,"adenosine deaminase, tRNA-specific 2 ",303,1.0,0.0,0.0,1.0,2,0.0,1.0,1.0,0,hsa-miR-22-3p,0.0424,0.2772,1.1391,-0.45,-0.59,0.53,"2005, 2007, 2009, 2011",,,,
RIC8B,ENST00000392837.4,RIC8 guanine nucleotide exchange factor B ,49,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0775,0.4408,1.4466,-0.45,-0.45,0.58,"2007, 2009, 2011",,,,
PDIK1L,ENST00000374271.4,PDLIM1 interacting kinase 1 like ,5,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0756,0.4368,1.4403,-0.45,-0.45,0.74,"2005, 2007, 2009, 2011",,,,
PHF8,ENST00000338946.6,PHD finger protein 8 ,85,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1658,0.6222,1.2545,-0.45,-0.49,0.89,"2005, 2007, 2009, 2011",,,,
BRWD3,ENST00000373275.4,bromodomain and WD repeat domain containing 3 ,506,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.2099,0.7353,1.5181,-0.44,-0.44,0.90,2011,,,,
